 order
2 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
3 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
4 "[1. 3. 4. 9. 5. 7. 6. 1. 8. 2.]"
5 "[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.]"
6 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
7 "[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.]"
8 "[8. 1. 5. 7. 1. 3. 2. 4. 9. 6.]"
9 "[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.]"
10 "[9. 3. 1. 2. 8. 1. 5. 7. 6. 4.]"
11 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
12 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
13 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
14 "[1. 5. 7. 8. 1. 3. 2. 4. 9. 6.]"
15 "[1. 5. 7. 3. 4. 9. 1. 8. 2. 6.]"
16 "[1. 3. 4. 9. 5. 7. 1. 8. 2. 6.]"
17 "[1. 3. 2. 4. 5. 7. 1. 8. 9. 6.]"
18 "[1. 5. 7. 8. 1. 3. 2. 4. 9. 6.]"
19 "[1. 5. 7. 8. 1. 9. 6. 3. 2. 4.]"
20 "[1. 3. 4. 9. 5. 7. 1. 8. 2. 6.]"
21 "[8. 1. 5. 7. 9. 3. 1. 2. 4. 6.]"
22 "[9. 3. 1. 5. 7. 4. 8. 1. 2. 6.]"
23 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
24 "[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.]"
25 "[8. 1. 5. 7. 3. 4. 9. 1. 2. 6.]"
26 "[1. 3. 4. 9. 8. 5. 7. 1. 2. 6.]"
27 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
28 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
29 "[8. 1. 5. 7. 3. 2. 1. 4. 9. 6.]"
30 "[8. 1. 5. 7. 3. 4. 9. 1. 2. 6.]"
31 "[1. 9. 8. 5. 7. 1. 3. 2. 4. 6.]"
32 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
33 "[8. 1. 5. 7. 6. 9. 3. 1. 2. 4.]"
34 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
35 "[9. 3. 1. 5. 7. 4. 8. 1. 2. 6.]"
36 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
37 "[9. 3. 1. 8. 2. 5. 7. 6. 4.]"
38 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
39 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
40 "[1. 3. 2. 4. 5. 7. 1. 8. 9. 6.]"
41 "[1. 5. 7. 8. 1. 3. 2. 4. 9. 6.]"
42 "[1. 5. 7. 8. 1. 9. 6. 3. 2. 4.]"
43 "[8. 1. 3. 4. 9. 5. 7. 1. 2. 6.]"
44 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
45 "[1. 5. 7. 6. 3. 4. 9. 1. 8. 2.]"
46 "[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.]"
47 "[1. 3. 4. 9. 8. 1. 5. 2. 7. 6.]"
48 "[8. 1. 5. 7. 9. 3. 1. 2. 4. 6.]"
49 "[9. 3. 1. 5. 7. 2. 8. 1. 4. 6.]"
50 "[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.]"
51 "[8. 1. 5. 7. 6. 3. 4. 9. 1. 2.]"
52 "[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.]"
53 "[1. 5. 7. 8. 1. 3. 2. 4. 9. 6.]"
54 "[1. 5. 7. 3. 4. 9. 1. 8. 2. 6.]"
55 "[1. 3. 4. 9. 5. 7. 1. 8. 2. 6.]"
56 "[9. 3. 1. 5. 7. 1. 8. 2. 4. 6.]"
57 "[8. 1. 5. 7. 9. 3. 1. 2. 4. 6.]"
58 "[1. 5. 7. 6. 8. 1. 3. 2. 4. 9.]"
59 "[9. 3. 1. 5. 7. 6. 1. 8. 2. 4.]"
60 "[9. 3. 1. 5. 7. 6. 2. 8. 1. 4.]"
61 "[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.]"
62 "[9. 3. 1. 8. 2. 5. 7. 6. 4.]"
